date,strategy,mode,selected_assets,top_score
2026-07-02,daa,offensive,IWM:0.5000|VNQ:0.5000,1.7282
2026-07-02,vaa,offensive,EFA:1.0000,0.7617
2026-07-02,paa,offensive,IWM:0.8333|SHY:0.1667,1.7142
2026-07-02,baa_g12,offensive,IWM:1.0000,1.7156
2026-07-02,baa_g4,offensive,EFA:1.0000,0.7560
2026-07-02,gem,offensive,SPY:1.0000,0.2138
2026-07-02,haa,offensive,EFA:1.0000,0.7579
2026-07-02,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.6667
2026-07-02,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,0.6679
2026-07-02,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.3204
2026-07-02,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.2749
2026-07-02,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.2749
2026-07-02,faa,offensive,AGG:0.3333|SPY:0.3333|VNQ:0.3333,0.3187
2026-07-02,eaa,offensive,EFA:0.1767|SPY:0.2351|VNQ:0.5882,0.3187
2026-07-02,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.5618
2026-07-03,daa,offensive,IWM:0.5000|VNQ:0.5000,1.8424
2026-07-03,vaa,offensive,EFA:1.0000,0.8234
2026-07-03,paa,offensive,IWM:0.8333|SHY:0.1667,1.8424
2026-07-03,baa_g12,offensive,IWM:1.0000,1.8424
2026-07-03,baa_g4,offensive,EFA:1.0000,0.8234
2026-07-03,gem,offensive,SPY:1.0000,0.2192
2026-07-03,haa,offensive,EFA:1.0000,0.8234
2026-07-03,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.7539
2026-07-03,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,0.7539
2026-07-03,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.4457
2026-07-03,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.3726
2026-07-03,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.5848
2026-07-03,faa,offensive,AGG:0.3333|SPY:0.3333|VNQ:0.3333,0.3431
2026-07-03,eaa,offensive,EFA:0.1768|SPY:0.2445|VNQ:0.5787,0.3431
2026-07-03,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.6471
2026-07-06,daa,offensive,EWJ:0.5000|IWM:0.5000,2.1202
2026-07-06,vaa,offensive,EEM:1.0000,1.3465
2026-07-06,paa,offensive,IWM:0.8333|SHY:0.1667,2.1217
2026-07-06,baa_g12,offensive,IWM:1.0000,2.1216
2026-07-06,baa_g4,offensive,EEM:1.0000,1.3420
2026-07-06,gem,offensive,SPY:1.0000,0.2221
2026-07-06,haa,offensive,EEM:1.0000,1.3390
2026-07-06,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.9822
2026-07-06,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,0.9852
2026-07-06,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.5257
2026-07-06,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.1639
2026-07-06,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.1639
2026-07-06,faa,offensive,AGG:0.3333|EEM:0.3333|VNQ:0.3333,0.3336
2026-07-06,eaa,offensive,EFA:0.2313|SPY:0.3017|VNQ:0.4669,0.3348
2026-07-06,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.6805
2026-07-07,daa,offensive,IWM:0.5000|VNQ:0.5000,1.7284
2026-07-07,vaa,offensive,EEM:1.0000,0.8951
2026-07-07,paa,offensive,IWM:0.7500|SHY:0.2500,1.7259
2026-07-07,baa_g12,offensive,IWM:1.0000,1.7235
2026-07-07,baa_g4,offensive,EEM:1.0000,0.8861
2026-07-07,gem,offensive,SPY:1.0000,0.2111
2026-07-07,haa,offensive,EEM:1.0000,0.8891
2026-07-07,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.8781
2026-07-07,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,0.8783
2026-07-07,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.3246
2026-07-07,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.2444
2026-07-07,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.2444
2026-07-07,faa,offensive,SHY:0.3333|SPY:0.3333|VNQ:0.3333,0.3111
2026-07-07,eaa,offensive,EFA:0.1809|SPY:0.2862|VNQ:0.5329,0.3108
2026-07-07,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.6006
2026-07-08,daa,offensive,EEM:0.5000|IWM:0.5000,1.8276
2026-07-08,vaa,offensive,EEM:1.0000,1.6551
2026-07-08,paa,offensive,IWM:0.6667|SHY:0.3333,1.8283
2026-07-08,baa_g12,offensive,IWM:1.0000,1.8333
2026-07-08,baa_g4,offensive,EEM:1.0000,1.6504
2026-07-08,gem,offensive,SPY:1.0000,0.2128
2026-07-08,haa,offensive,EEM:1.0000,1.6551
2026-07-08,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.0663
2026-07-08,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.0644
2026-07-08,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.1101
2026-07-08,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.0655
2026-07-08,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.1156
2026-07-08,faa,offensive,EEM:0.3333|SHY:0.3333|SPY:0.3333,0.4146
2026-07-08,eaa,offensive,EEM:0.2529|SPY:0.3597|VNQ:0.3874,0.4146
2026-07-08,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.6173
2026-07-09,daa,offensive,IWM:0.5000|QQQ:0.5000,1.8808
2026-07-09,vaa,offensive,EEM:1.0000,1.4805
2026-07-09,paa,offensive,IWM:0.7500|SHY:0.2500,1.8850
2026-07-09,baa_g12,offensive,IWM:1.0000,1.8878
2026-07-09,baa_g4,offensive,EEM:1.0000,1.4866
2026-07-09,gem,offensive,SPY:1.0000,0.2251
2026-07-09,haa,offensive,EEM:1.0000,1.4836
2026-07-09,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.1003
2026-07-09,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.0989
2026-07-09,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.1980
2026-07-09,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.0995
2026-07-09,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.1623
2026-07-09,faa,offensive,EEM:0.3333|SPY:0.3333|VNQ:0.3333,0.3694
2026-07-09,eaa,offensive,EEM:0.2190|SPY:0.3598|VNQ:0.4212,0.3694
2026-07-09,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.5650
2026-07-10,daa,offensive,IWM:0.5000|QQQ:0.5000,1.7032
2026-07-10,vaa,offensive,EEM:1.0000,1.5009
2026-07-10,paa,offensive,QQQ:0.6667|SHY:0.3333,1.7024
2026-07-10,baa_g12,offensive,QQQ:1.0000,1.7012
2026-07-10,baa_g4,offensive,EEM:1.0000,1.4963
2026-07-10,gem,offensive,SPY:1.0000,0.2215
2026-07-10,haa,offensive,EEM:1.0000,1.4948
2026-07-10,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.1717
2026-07-10,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.1712
2026-07-10,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.1712
2026-07-10,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.1731
2026-07-10,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.1992
2026-07-10,faa,offensive,EEM:0.3333|SHY:0.3333|SPY:0.3333,0.3737
2026-07-10,eaa,offensive,EEM:0.2620|SPY:0.4533|VNQ:0.2847,0.3745
2026-07-10,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.7052
